CleanArea,DistrictCode,Area,DistrictBroken,TotalPopulation2011,TotalMales2011,TotalFemales2011,TotalWorkers2011,TotalWokersMale2011,TotalWorkersFemale2011,MainWorkers2011,MainWokersMale2011,MainWorkersFemale2011,PerMainWorkers2011,PerMainMale2011,PerMainFemale2011,PerMainWorkersMale2011,PerMainWorkersFemale2011,Agriculture2011,Manufacturing2011,WholesaleRetail2011,Construction2011,Services2011,NonAgriculture2011,TotalPopulation2001,TotalMales2001,TotalFemales2001,TotalWorkers2001,TotalMaleWorkers2001,TotalFemaleWorkers2001,MainWorkersTotal2001,MainWorkersMale2001,MainWorkerFemale2001,PerMainWorkers2001,PerMainMale2001,PerMainFemale2001,PerMainWorkersMale2001,PerMainWorkersFemale2001,Agriculture2001,Manufacturing2001,WholesaleRetail2001,Construction2001,Services2001,NonAgriculture2001,PPChangeinMain,PPChangeinMainMale,PPChangeinMainFemale,PPChangeinFemaleParticipation,PPChangeAgriculture,PPChangeinManufacturing,PPChangeinWholesale,PPChangeinConstruction,PPChangeinServices,BiggestEmployer,BiggestEmployerByMen,BiggestEmployerbyWomen
Wayanad,590,District - Wayanad ,0,817420,401684,415736,310649,206869,103780,241646,174108,67538,77.78747075,84.16340776,65.07804972,72.05085125,27.94914875,55.62310156,5.955405842,8.082898124,7.369043973,31.05244862,44.37689844,780619,391273,389346,#VALUE!,0,0,208459,158354,50105,#VALUE!,#DIV/0!,#DIV/0!,75.96409846,24.03590154,62.12252769,5.890846641,8.184343204,4.137504257,27.84912141,37.87747231,#VALUE!,#DIV/0!,#DIV/0!,3.913247211,-6.49942613,0.0645592,-0.10144508,3.231539716,3.203327213,Agricultural Labourers,Agricultural Labourers,Agricultural Labourers
Kozhikode,591,District - Kozhikode ,0,3086293,1470942,1615351,867874,684031,183843,694439,583666,110773,80.01610833,85.32741937,60.25412988,84.04856294,15.95143706,15.79490783,11.96764583,15.1651909,19.99398075,52.24346559,84.20509217,2879131,1399358,1479773,#VALUE!,0,0,595265,519264,76001,#VALUE!,#DIV/0!,#DIV/0!,87.2324091,12.7675909,21.74594508,14.39090153,15.64798871,13.31272626,50.55042712,78.25405492,#VALUE!,#DIV/0!,#DIV/0!,3.183846154,-5.951037251,-2.423255705,-0.482797816,6.681254488,1.693038468,Construction,Construction,"Education, Health and Social Work"
Malappuram,592,District - Malappuram ,0,4112920,1960328,2152592,988212,835021,153191,797039,699213,97826,80.6546571,83.7359779,63.85884288,87.72632205,12.27367795,24.95260583,10.8034864,14.23104767,17.07043194,47.17347583,75.04739417,3625471,1754576,1870895,#VALUE!,0,0,643071,569813,73258,#VALUE!,#DIV/0!,#DIV/0!,88.60810082,11.39189918,31.3153602,12.0999081,14.06314388,11.81455858,44.77017312,68.6846398,#VALUE!,#DIV/0!,#DIV/0!,0.881778767,-6.362754369,-1.296421693,0.167903782,5.255873357,2.403302705,Construction,Construction,"Education, Health and Social Work"
Palakkad,593,District - Palakkad ,0,2809934,1359478,1450456,946062,678641,267421,798834,596917,201917,84.4378064,87.95769781,75.50528941,74.72353455,25.27646545,34.20347657,13.82577607,11.22773943,11.99923889,39.97150847,65.79652343,2617482,1266985,1350497,#VALUE!,0,0,715213,522678,192535,#VALUE!,#DIV/0!,#DIV/0!,73.08004748,26.91995252,42.5090148,14.32901807,11.4235899,6.500860583,36.66110655,57.4909852,#VALUE!,#DIV/0!,#DIV/0!,-1.643487069,-8.30553823,-0.503242,-0.195850465,5.498378308,3.310401922,Agricultural Labourers,Agricultural Labourers,Agricultural Labourers
Thrissur,594,District - Thrissur ,0,3121200,1480763,1640437,994461,712419,282042,848556,641469,207087,85.32823308,90.04097308,73.42417087,75.59536436,24.40463564,14.84003413,17.6482165,13.91069063,16.79075983,50.72098954,85.15996587,2974232,1422052,1552180,#VALUE!,0,0,751546,581931,169615,#VALUE!,#DIV/0!,#DIV/0!,77.43118851,22.56881149,22.20276603,20.28977601,14.72817366,10.05261155,47.45484641,77.79723397,#VALUE!,#DIV/0!,#DIV/0!,1.83582415,-7.362731903,-2.641559509,-0.817483026,6.738148282,3.26614313,Construction,Construction,"Education, Health and Social Work"
Ernakulam,595,District - Ernakulam ,0,3282388,1619557,1662831,1138953,826134,312819,975506,740651,234855,85.64936393,89.65264715,75.07696144,75.9248021,24.0751979,13.15501904,17.51142484,11.96404738,16.02788707,53.30566906,86.84498096,3105798,1538397,1567401,#VALUE!,0,0,845720,669476,176244,#VALUE!,#DIV/0!,#DIV/0!,79.16047865,20.83952135,19.44319633,19.11176276,13.33774772,11.65515774,49.78988318,80.55680367,#VALUE!,#DIV/0!,#DIV/0!,3.235676543,-6.288177293,-1.600337918,-1.373700341,4.37272933,3.515785881,Construction,Construction,"Education, Health and Social Work"
Idukki,596,District - Idukki ,0,1108974,552808,556166,462069,292980,169089,375099,255539,119560,81.17813573,87.22062939,70.7083252,68.12574814,31.87425186,61.00069582,5.327660164,5.616650538,5.595322835,28.07632118,38.99930418,1129221,566682,562539,#VALUE!,0,0,365869,256721,109148,#VALUE!,#DIV/0!,#DIV/0!,70.16746431,29.83253569,69.91464158,5.128338285,5.756431947,2.91853095,22.03848919,30.08535842,#VALUE!,#DIV/0!,#DIV/0!,2.041716175,-8.913945763,0.199321879,-0.139781409,2.676791885,6.037831999,Agricultural Labourers,Cultivators,Agricultural Labourers
Kottayam,597,District - Kottayam ,0,1974551,968289,1006262,653892,465888,188004,541425,410661,130764,82.8003707,88.14586338,69.55383928,75.84817842,24.15182158,25.09895184,12.61855289,11.40157917,12.13150483,50.15099044,74.90104816,1953646,964926,988720,#VALUE!,0,0,491150,394164,96986,#VALUE!,#DIV/0!,#DIV/0!,80.25328311,19.74671689,33.6986664,13.11574875,12.35386338,7.966608979,45.21897587,66.3013336,#VALUE!,#DIV/0!,#DIV/0!,4.405104693,-8.599714555,-0.49719586,-0.952284216,4.164895846,4.932014569,"Plantation, Livestock, Forestry","Plantation, Livestock, Forestry","Education, Health and Social Work"
Alappuzha,598,District - Alappuzha ,0,2127789,1013142,1114647,720458,477989,242469,539085,390733,148352,74.82531945,81.7451866,61.18390392,72.48077761,27.51922239,18.96083178,23.47867219,10.29410946,13.60397711,43.95651892,81.03916822,2109160,1014529,1094631,#VALUE!,0,0,497248,366568,130680,#VALUE!,#DIV/0!,#DIV/0!,73.71935131,26.28064869,23.72297123,27.00946007,11.93488963,8.372079928,40.89548877,76.27702877,#VALUE!,#DIV/0!,#DIV/0!,1.238573696,-4.762139454,-3.530787874,-1.640780169,5.231897181,3.061030146,Manufacturing (Non Household),Construction,Manufacturing (Non Household)
Pathanamthitta,599,District - Pathanamthitta ,0,1197412,561716,635696,345634,243663,101971,259717,194956,64761,75.14220245,80.01050631,63.50923302,75.06478205,24.93521795,29.38313626,10.71011909,8.931259794,11.67193522,48.23480943,70.61686374,1234016,589398,644618,#VALUE!,0,0,253337,198379,54958,#VALUE!,#DIV/0!,#DIV/0!,78.30636662,21.69363338,37.07196343,10.68931897,10.23853602,8.110935236,44.12778236,62.92803657,#VALUE!,#DIV/0!,#DIV/0!,3.241584567,-7.688827172,0.020800121,-1.307276227,3.560999985,4.107027066,Agricultural Labourers,Agricultural Labourers,"Education, Health and Social Work"
Kollam,600,District - Kollam ,0,2635375,1246968,1388407,827356,578646,248710,635765,461441,174324,76.84297932,79.74495633,70.09127096,72.58043459,27.41956541,21.16395209,20.66990161,10.61414202,14.78706755,43.37907875,78.83604791,2585208,1249621,1335587,#VALUE!,0,0,601772,441722,160050,#VALUE!,#DIV/0!,#DIV/0!,73.40354819,26.59645181,25.85165146,25.66653151,11.2660609,9.186369588,39.29544745,74.14834854,#VALUE!,#DIV/0!,#DIV/0!,0.823113593,-4.687699367,-4.996629896,-0.651918882,5.60069796,4.083631302,Manufacturing (Non Household),Construction,Manufacturing (Non Household)
Thiruvananthapuram,601,District - Thiruvananthapuram ,0,3301427,1581678,1719749,1112464,776709,335755,841061,632282,208779,75.60343526,81.40526246,62.18194815,75.17671132,24.82328868,16.11571574,12.17307663,10.05586991,18.80612702,52.90508061,83.88428426,3234356,1569917,1664439,#VALUE!,0,0,768642,602894,165748,#VALUE!,#DIV/0!,#DIV/0!,78.43625511,21.56374489,23.35170339,14.2815511,11.59343361,13.25831792,49.10842759,76.64829661,#VALUE!,#DIV/0!,#DIV/0!,3.259543789,-7.235987649,-2.108474473,-1.537563707,5.547809106,3.796653016,Construction,Construction,"Education, Health and Social Work"
Thiruvallur,602,District - Thiruvallur ,0,3728104,1876062,1852042,1413547,1017299,396248,1161223,880140,281083,82.1495854,86.51733659,70.93613091,75.79422729,24.20577271,19.45758911,23.95905007,8.697123636,10.12363689,46.45972393,80.54241089,2754756,1397407,1357349,#VALUE!,0,0,784394,613930,170464,#VALUE!,#DIV/0!,#DIV/0!,78.26806426,21.73193574,29.30300334,18.80662014,10.62986203,6.848471559,45.04190496,70.69699666,#VALUE!,#DIV/0!,#DIV/0!,2.473836971,-9.845414227,5.152429928,-1.932738398,3.275165331,1.417818968,Manufacturing (Non Household),Manufacturing (Non Household),Agricultural Labourers
Chennai,603,District - Chennai ,0,4646732,2335844,2310888,1665196,1256832,408364,1499687,1162127,337560,90.06068955,92.46478447,82.66154705,77.49130319,22.50869681,2.152915908,16.64040563,15.10875269,9.236727397,71.96995106,97.84708409,4343645,2219539,2124106,#VALUE!,0,0,1249403,1020277,229126,#VALUE!,#DIV/0!,#DIV/0!,81.66116137,18.33883863,2.386339716,17.38382251,19.09455956,8.000300944,72.22953683,97.61366028,#VALUE!,#DIV/0!,#DIV/0!,4.169858185,-0.233423807,-0.743416882,-3.985806869,1.236426453,-0.259585764,Manufacturing (Non Household),Wholesale and Retail (Non Household),Other Services including Arts and Entertainment
Kancheepuram,604,District - Kancheepuram ,0,3998252,2012958,1985294,1535137,1083691,451446,1269880,943151,326729,82.72095585,87.03135857,72.37388303,74.27087599,25.72912401,17.68190695,21.37343686,8.660188364,10.71746937,50.22718682,82.31809305,2877468,1457242,1420226,#VALUE!,0,0,828923,621105,207818,#VALUE!,#DIV/0!,#DIV/0!,74.92915506,25.07084494,31.73708535,19.62896433,9.865210641,6.121316455,42.51263386,68.26291465,#VALUE!,#DIV/0!,#DIV/0!,0.658279072,-14.0551784,1.744472529,-1.205022277,4.596152912,7.714552957,Manufacturing (Non Household),Manufacturing (Non Household),Agricultural Labourers
Vellore,605,District - Vellore ,0,3936331,1961688,1974643,1529634,1012655,516979,1240071,869945,370126,81.06978532,85.90734258,71.59401059,70.15283802,29.84716198,29.84554917,27.61293507,8.386616573,9.562678266,32.9788375,70.15445083,3477317,1741083,1736234,#VALUE!,0,0,1065063,760005,305058,#VALUE!,#DIV/0!,#DIV/0!,71.35775067,28.64224933,39.27711318,25.92982763,9.070918809,5.098759416,29.69429977,60.72288682,#VALUE!,#DIV/0!,#DIV/0!,1.204912645,-9.431564019,1.683107441,-0.684302237,4.46391885,3.284537728,Manufacturing (Non Household),Manufacturing (Non Household),Agricultural Labourers
Tiruvannamalai,606,District - Tiruvannamalai ,0,2464875,1235889,1228986,1098258,648388,449870,864059,545859,318200,78.67541142,84.18709168,70.73154467,63.17381105,36.82618895,62.94790055,10.33980318,5.221171239,5.618597804,21.09369846,37.05209945,2186125,1095859,1090266,#VALUE!,0,0,734493,477981,256512,#VALUE!,#DIV/0!,#DIV/0!,65.07631795,34.92368205,69.18146259,10.96497856,5.125848715,2.69900462,17.15455423,30.81853741,#VALUE!,#DIV/0!,#DIV/0!,1.902506902,-6.233562039,-0.625175379,0.095322525,2.919593185,3.939144233,Agricultural Labourers,Cultivators,Agricultural Labourers
Viluppuram,607,District - Viluppuram ,0,3458873,1740819,1718054,1513403,894220,619183,1125464,712702,412762,74.36644436,79.70096844,66.66235992,63.32517077,36.67482923,68.06099529,6.520688356,4.575357364,5.113801952,20.3045144,31.93900471,2960373,1492442,1467931,#VALUE!,0,0,1006084,649648,356436,#VALUE!,#DIV/0!,#DIV/0!,64.57194429,35.42805571,74.82615766,6.228704561,4.867585609,2.449994235,16.49514355,25.17384234,#VALUE!,#DIV/0!,#DIV/0!,1.246773517,-6.76516237,0.291983795,-0.292228245,2.663807717,3.809370858,Agricultural Labourers,Agricultural Labourers,Agricultural Labourers
Salem,608,District - Salem ,0,3482056,1781571,1700485,1488769,953089,535680,1377353,902469,474884,92.51623321,94.68884858,88.65068698,65.52198311,34.47801689,40.5758001,25.09088084,7.324048374,7.212384915,27.12093414,59.4241999,3016346,1563633,1452713,#VALUE!,0,0,1141445,780051,361394,#VALUE!,#DIV/0!,#DIV/0!,68.33890376,31.66109624,44.65261138,25.9259097,7.547538427,4.424917539,24.99656138,55.34738862,#VALUE!,#DIV/0!,#DIV/0!,2.81692065,-4.076811279,-0.83502886,-0.223490053,2.787467376,2.124372763,Agricultural Labourers,Agricultural Labourers,Agricultural Labourers
Namakkal,609,District - Namakkal ,0,1726601,869280,857321,772390,455846,316544,724520,435394,289126,93.80235373,95.51339707,91.33832895,60.09413129,39.90586871,43.69789654,24.0308066,6.111356484,6.26483741,26.00645945,56.30210346,1493462,759551,733911,#VALUE!,0,0,661156,395498,265658,#VALUE!,#DIV/0!,#DIV/0!,59.81916522,40.18083478,50.79739124,25.62844472,5.461494715,2.863166938,20.7109971,49.20260876,#VALUE!,#DIV/0!,#DIV/0!,-0.274966067,-7.099494698,-1.597638121,0.649861769,3.401670472,5.295462347,Agricultural Labourers,Manufacturing (Non Household),Agricultural Labourers
Erode,610,District - Erode ,YM,2251744,1129868,1121876,1030635,626620,404015,960751,595427,365324,93.21932595,95.02202292,90.42337537,61.97516318,38.02483682,44.05532755,21.32248626,8.569025689,6.006134784,28.6160514,55.94467245,2581500,1309278,1272222,#VALUE!,0,0,1162095,726785,435310,#VALUE!,#DIV/0!,#DIV/0!,62.54092824,37.45907176,51.50723478,20.78478954,8.115429461,3.615883383,24.0920923,48.49276522,-0.718133811,-1.137757303,0.108119327,1.186712872,-8.131217929,4.210962817,-0.897073237,2.426541212,1.4937139,Agricultural Labourers,Agricultural Labourers,Agricultural Labourers
The Nilgiris,611,District - The Nilgiris ,0,735394,360143,375251,317657,193361,124296,290137,178461,111676,91.33656743,92.29420617,89.84681727,61.50921806,38.49078194,60.3497658,5.587015789,5.81794118,6.161916612,27.9013018,39.6502342,762141,378351,383790,#VALUE!,0,0,289172,179021,110151,#VALUE!,#DIV/0!,#DIV/0!,61.90813772,38.09186228,64.74520355,4.201997427,5.422032562,4.172603157,26.88019587,35.25479645,#VALUE!,#DIV/0!,#DIV/0!,0.398919658,-4.395437746,1.385018362,0.395908618,1.989313455,1.021105929,"Plantation, Livestock, Forestry","Plantation, Livestock, Forestry","Plantation, Livestock, Forestry"
Dindigul,612,District - Dindigul ,0,2159775,1080938,1078837,968011,580269,387742,847935,525676,322259,87.5955955,90.59177726,83.1117083,61.9948463,38.0051537,56.9343169,11.71835105,7.32320284,5.408905164,25.93842688,43.0656831,1923014,968137,954877,#VALUE!,0,0,736170,462326,273844,#VALUE!,#DIV/0!,#DIV/0!,62.80152682,37.19847318,60.55408398,11.63780105,8.02749365,3.283073203,24.52504177,39.44591602,#VALUE!,#DIV/0!,#DIV/0!,0.806680518,-3.619767076,0.080550001,-0.70429081,2.125831961,1.413385114,Agricultural Labourers,Agricultural Labourers,Agricultural Labourers
Karur,613,District - Karur ,0,1064493,528184,536309,469766,284134,185632,440721,271649,169072,93.81713449,95.60594649,91.07912429,61.63740779,38.36259221,50.8260328,18.98752272,7.439627338,5.545912266,24.64053222,49.1739672,935686,465538,470148,#VALUE!,0,0,391385,241203,150182,#VALUE!,#DIV/0!,#DIV/0!,61.62806444,38.37193556,56.88056517,18.00656642,7.423125567,3.081109394,22.03175901,43.11943483,#VALUE!,#DIV/0!,#DIV/0!,-0.009343355,-6.054532376,0.980956294,0.016501771,2.464802873,2.608773209,Agricultural Labourers,Agricultural Labourers,Agricultural Labourers
Tiruchirappalli,614,District - Tiruchirappalli ,0,2722290,1352284,1370006,1075758,700153,375605,963276,644736,318540,89.54393088,92.0850157,84.80717775,66.93159593,33.06840407,43.47123773,12.77640053,9.522504454,6.787878033,36.9644837,56.52876227,2418366,1208534,1209832,#VALUE!,0,0,838229,567768,270461,#VALUE!,#DIV/0!,#DIV/0!,67.73423492,32.26576508,48.06884515,14.41575035,10.12145846,3.924345256,33.59105925,51.93115485,#VALUE!,#DIV/0!,#DIV/0!,0.802638988,-4.597607414,-1.639349817,-0.598954002,2.863532776,3.373424454,Agricultural Labourers,Agricultural Labourers,Agricultural Labourers
Perambalur,615,District - Perambalur ,0,565223,282157,283066,259517,138145,121372,221271,121362,99909,85.26262249,87.85117087,82.31634973,54.84767547,45.15232453,77.52800864,3.022537974,2.049974918,2.007493074,17.44196031,22.47199136,493646,246141,247505,#VALUE!,0,0,195383,109548,85835,#VALUE!,#DIV/0!,#DIV/0!,56.06833757,43.93166243,81.91040162,4.770629993,2.912740617,1.297451672,12.02151671,18.08959838,#VALUE!,#DIV/0!,#DIV/0!,1.220662098,-4.38239298,-1.74809202,-0.8627657,0.710041402,5.420443598,Cultivators,Cultivators,Agricultural Labourers
Ariyalur,616,District - Ariyalur ,0,754894,374703,380191,312204,181101,131103,237136,148252,88884,75.95546502,81.8615027,67.79707558,62.51771136,37.48228864,73.009581,6.731158491,2.983941704,2.077288982,18.18197153,26.990419,695524,346763,348761,#VALUE!,0,0,221613,143288,78325,#VALUE!,#DIV/0!,#DIV/0!,64.65685677,35.34314323,75.55423193,9.608190855,2.970944845,1.253085333,13.58449188,24.44576807,#VALUE!,#DIV/0!,#DIV/0!,2.139145417,-2.544650927,-2.877032364,0.012996859,0.824203648,4.597479642,Agricultural Labourers,Cultivators,Agricultural Labourers
Cuddalore,617,District - Cuddalore ,0,2605914,1311697,1294217,1040902,663625,377277,751399,524387,227012,72.18729525,79.01857224,60.17117397,69.78808862,30.21191138,55.85567721,9.770840792,6.042728297,4.832585617,29.54089638,44.14432279,2285395,1150908,1134487,#VALUE!,0,0,652839,466285,186554,#VALUE!,#DIV/0!,#DIV/0!,71.42419494,28.57580506,60.44216108,10.10157175,6.731828215,2.817540006,26.63872716,39.55783892,#VALUE!,#DIV/0!,#DIV/0!,1.636106321,-4.586483874,-0.330730959,-0.689099917,2.015045611,2.902169222,Agricultural Labourers,Agricultural Labourers,Agricultural Labourers
Nagapattinam,618,District - Nagapattinam ,0,1616450,798127,818323,592608,405170,187438,432396,316937,115459,72.96492791,78.22321495,61.5985019,73.29785659,26.70214341,58.42931017,5.546767315,7.822921581,6.52688739,29.49703513,41.57068983,1488839,739074,749765,#VALUE!,0,0,412302,305296,107006,#VALUE!,#DIV/0!,#DIV/0!,74.04669393,25.95330607,64.11853447,8.360619158,7.143792657,3.199111331,24.32173504,35.88146553,#VALUE!,#DIV/0!,#DIV/0!,0.748837334,-5.689224303,-2.813851843,0.679128924,3.327776059,5.175300086,Agricultural Labourers,Agricultural Labourers,Agricultural Labourers
Thiruvarur,619,District - Thiruvarur ,0,1264277,626693,637584,473278,322135,151143,363460,264408,99052,76.79630154,82.07987335,65.53528777,72.74748253,27.25251747,62.71336598,4.852253343,6.710504595,4.549056292,27.88532438,37.28663402,1169474,580784,588690,#VALUE!,0,0,348674,253145,95529,#VALUE!,#DIV/0!,#DIV/0!,72.60220148,27.39779852,67.48452709,5.797105606,7.642955884,2.804912325,23.91345498,32.51547291,#VALUE!,#DIV/0!,#DIV/0!,-0.145281046,-4.771161112,-0.944852263,-0.93245129,1.744143967,3.971869407,Agricultural Labourers,Agricultural Labourers,Agricultural Labourers
Thanjavur,620,District - Thanjavur ,0,2405890,1182416,1223474,859276,597714,261562,738741,533255,205486,85.97249312,89.21574532,78.56110597,72.18429734,27.81570266,52.95983301,8.484435005,9.285256944,4.973732337,33.58199965,47.04016699,2216138,1096638,1119500,#VALUE!,0,0,679620,496246,183374,#VALUE!,#DIV/0!,#DIV/0!,73.01815721,26.98184279,57.97166063,10.058415,9.449103911,3.125423031,28.84450134,42.02833937,#VALUE!,#DIV/0!,#DIV/0!,0.833859867,-5.011827621,-1.573979992,-0.163846967,1.848309306,4.737498306,Agricultural Labourers,Agricultural Labourers,Agricultural Labourers
Pudukkottai,621,District - Pudukkottai ,0,1618345,803188,815157,674818,414040,260778,568465,367178,201287,84.23975057,88.68176988,77.18710934,64.59113578,35.40886422,66.70366689,6.520014425,6.917928105,4.176158603,22.60016008,33.29633311,1459601,724300,735301,#VALUE!,0,0,476811,320092,156719,#VALUE!,#DIV/0!,#DIV/0!,67.1318405,32.8681595,66.46386094,10.20110694,6.76305706,2.656817901,20.67821422,33.53613906,#VALUE!,#DIV/0!,#DIV/0!,2.540704721,0.23980595,-3.681092513,0.154871044,1.519340702,1.921945861,Agricultural Labourers,Cultivators,Agricultural Labourers
Sivaganga,622,District - Sivaganga ,0,1339101,668672,670429,539327,338288,201039,403988,271917,132071,74.9059476,80.38032682,65.69421853,67.30818737,32.69181263,51.74262602,8.189847223,7.622503639,8.424012594,31.64351416,48.25737398,1155356,566947,588409,#VALUE!,0,0,356151,235578,120573,#VALUE!,#DIV/0!,#DIV/0!,66.14553939,33.85446061,60.05598749,9.68156765,7.471830768,4.145994255,26.11645061,39.94401251,#VALUE!,#DIV/0!,#DIV/0!,-1.16264798,-8.31336147,-1.491720426,0.15067287,4.278018339,5.527063557,Agricultural Labourers,Cultivators,Agricultural Labourers
Madurai,623,District - Madurai ,0,3038252,1526475,1511777,1213421,810112,403309,1058676,734421,324255,87.24721263,90.65672401,80.39865215,69.37164912,30.62835088,31.11518538,15.88436878,12.46198081,8.209971701,44.79047414,68.88481462,2578201,1303363,1274838,#VALUE!,0,0,844833,600010,244823,#VALUE!,#DIV/0!,#DIV/0!,71.02113672,28.97886328,37.21930843,17.55056917,13.56054984,5.241390902,39.9887315,62.78069157,#VALUE!,#DIV/0!,#DIV/0!,1.649487605,-6.104123049,-1.666200388,-1.098569023,2.968580798,4.801742639,Agricultural Labourers,Agricultural Labourers,Agricultural Labourers
Theni,624,District - Theni ,0,1245899,625683,620216,521314,325434,195880,469640,299188,170452,90.08773983,91.93507747,87.01858281,63.70581722,36.29418278,59.46469636,9.388467763,7.231922323,3.66791585,27.47892002,40.53530364,1093950,552986,540964,#VALUE!,0,0,417815,262477,155338,#VALUE!,#DIV/0!,#DIV/0!,62.82134437,37.17865563,64.83946244,8.908488207,8.221341981,2.213898496,24.03815086,35.16053756,#VALUE!,#DIV/0!,#DIV/0!,-0.884472847,-5.374766078,0.479979556,-0.989419658,1.454017355,3.440769168,Agricultural Labourers,Agricultural Labourers,Agricultural Labourers
Virudhunagar,625,District - Virudhunagar ,0,1942288,967709,974579,845249,515654,329595,763961,479316,284645,90.38295224,92.95302664,86.3620504,62.74089908,37.25910092,26.75202006,36.81693175,7.90734082,7.282570707,29.14847747,73.24797994,1751301,870376,880925,#VALUE!,0,0,727230,441106,286124,#VALUE!,#DIV/0!,#DIV/0!,60.65563852,39.34436148,29.1591381,41.37178059,8.256810088,4.435873108,25.0332082,70.8408619,#VALUE!,#DIV/0!,#DIV/0!,-2.085260559,-2.407118036,-4.554848838,-0.349469268,2.8466976,4.115269274,Manufacturing (Non Household),Manufacturing (Non Household),Manufacturing (Non Household)
